Sect Index,Sect Name,RSQSim,UCERF3
2332,"Santa Ynez (West), Subsection 16",7.642889872417395,7.499639884345243
2333,"Santa Ynez River, Subsection 0",7.313388506646262,7.77916998850842
2334,"Santa Ynez River, Subsection 1",7.315152623893146,7.781847187445715
2335,"Santa Ynez River, Subsection 2",7.315152623893146,7.78157567815273
2336,"Santa Ynez River, Subsection 3",7.310698009679547,7.778162701239543
2337,"Santa Ynez River, Subsection 4",7.3160561331827285,7.776829861652124
2338,"Santa Ynez River, Subsection 5",7.4305167383592305,7.774538896044373
2339,"Santa Ynez River, Subsection 6",7.445479372554441,7.773081992486248
2340,"Santa Ynez River, Subsection 7",7.542568990688492,7.772233119635439
2341,"Santa Ynez River, Subsection 8",7.549524512446296,7.771867356565726
2342,"Santa Ynez River, Subsection 9",7.524167835087321,7.438243532281297
2343,"Santa Ynez River, Subsection 10",7.523886171556193,7.4378599544965445
2344,"Santa Ynez River, Subsection 11",7.529709677532194,7.439033338541563
2345,"Sargent 2011 CFM, Subsection 0",7.277093131377503,7.851437624429875
2346,"Sargent 2011 CFM, Subsection 1",7.2577374977048565,7.851435243382873
2347,"Sargent 2011 CFM, Subsection 2",7.212167514309045,7.858997147766622
2348,"Sargent 2011 CFM, Subsection 3",7.065371210659036,7.867914575547903
2349,"Sargent 2011 CFM, Subsection 4",7.056039307684719,7.86788397108451
2350,"Sargent 2011 CFM, Subsection 5",7.054526430759904,7.867043580856676
2351,"Sargent 2011 CFM, Subsection 6",7.118844026380084,7.865754794519484
2352,"Sargent 2011 CFM, Subsection 7",7.2198393791835445,7.863476686169486
2353,"Sargent 2011 CFM, Subsection 8",7.240340426091871,7.861132355235504
2354,"Sargent 2011 CFM, Subsection 9",7.183373577265655,7.8621284658678485
2355,"Scodie Lineament, Subsection 0",NaN,7.304172145176199
2356,"Scodie Lineament, Subsection 1",NaN,7.298962587145406
2357,"Scodie Lineament, Subsection 2",NaN,7.294251451218542
2358,"Scodie Lineament, Subsection 3",NaN,7.290106358474235
2359,"Scodie Lineament, Subsection 4",NaN,7.290184009734614
2360,"Sheephole, Subsection 0",NaN,7.192818860725355
2361,"Sheephole, Subsection 1",NaN,7.168958241477809
2362,"Sheephole, Subsection 2",NaN,7.169029208520986
2363,"Shoreline, Subsection 0",7.844042055558392,7.986800724592904
2364,"Shoreline, Subsection 1",7.844042055558392,7.936709335712113
2365,"Shoreline, Subsection 2",7.844042055558392,7.94321874839515
2366,"Shoreline, Subsection 3",7.770374187535862,7.943819033712953
2367,"Sierra Madre, Subsection 0",7.778345383666663,7.818248728194556
2368,"Sierra Madre, Subsection 1",7.174271178605115,7.813513812192824
2369,"Sierra Madre, Subsection 2",7.199254640147374,7.810759765915446
2370,"Sierra Madre, Subsection 3",7.188077805350952,7.808265049063475
2371,"Sierra Madre, Subsection 4",7.1659619957179475,7.807503798348307
2372,"Sierra Madre, Subsection 5",7.172798885543083,7.804245713680326
2373,"Sierra Madre, Subsection 6",7.168648336169796,7.804707673722751
2374,"Sierra Madre (San Fernando), Subsection 0",7.009950055993372,7.799757828987353
2375,"Sierra Madre (San Fernando), Subsection 1",7.014993206438343,7.795483857752102
2376,"Sierra Madre (San Fernando), Subsection 2",7.005486283288423,7.79435099223697
2377,"Sierra Nevada  (No Extension), Subsection 0",7.17273560192637,7.5901531504177555
2378,"Sierra Nevada  (No Extension), Subsection 1",7.220271067140837,7.589350169746998
2379,"Sierra Nevada  (No Extension), Subsection 2",7.197756131165158,7.596978962846369
2380,"Sierra Nevada  (No Extension), Subsection 3",7.455704867295546,7.604748922041705
2381,"Silver Creek 2011 CFM, Subsection 0",7.418703684537227,7.979420990700521
2382,"Silver Creek 2011 CFM, Subsection 1",7.4043557164458464,7.977663961680544
2383,"Silver Creek 2011 CFM, Subsection 2",7.318495541546933,7.970294837967017
2384,"Silver Creek 2011 CFM, Subsection 3",7.306049518611687,7.964936573587013
2385,"Silver Creek 2011 CFM, Subsection 4",7.279177325077897,7.954607852902221
2386,"Silver Creek 2011 CFM, Subsection 5",7.253096738778229,7.941872688339695
2387,"Silver Creek 2011 CFM, Subsection 6",7.259659096663462,7.925685873870752
2388,"Silver Creek 2011 CFM, Subsection 7",7.255665225023314,7.909120346592942
2389,"Silver Creek 2011 CFM, Subsection 8",7.302395023238979,7.896053272080901
2390,"Simi-Santa Rosa, Subsection 0",7.242577803366608,7.710182699108497
2391,"Simi-Santa Rosa, Subsection 1",7.382804355643662,7.709952176041366
2392,"Simi-Santa Rosa, Subsection 2",7.351274324318998,7.71110681600046
2393,"Simi-Santa Rosa, Subsection 3",7.353273093212309,7.711679320444649
2394,"Simi-Santa Rosa, Subsection 4",7.3107825295790425,7.7128644182040205
2395,"Simi-Santa Rosa, Subsection 5",7.240675149639921,7.70486396120311
2396,"Simi-Santa Rosa, Subsection 6",7.222852114650615,7.691774164023358
2397,"Sisar, Subsection 0",7.235432004523016,7.75958016858222
2398,"Sisar, Subsection 1",7.222896166682482,7.75958016858222
2399,"Skinner Flat 2011 CFM, Subsection 0",NaN,6.102328645462833
2400,"Skinner Flat 2011 CFM, Subsection 1",NaN,5.929679274063434
2401,"Skinner Flat 2011 CFM, Subsection 2",NaN,6.102328645462833
2402,"So Sierra Nevada, Subsection 0",7.820933228780636,7.703709643962663
2403,"So Sierra Nevada, Subsection 1",7.636421020248514,7.694216197880802
2404,"So Sierra Nevada, Subsection 2",7.788043197595875,7.6832806175713255
2405,"So Sierra Nevada, Subsection 3",7.78799834189829,7.682086446046647
2406,"So Sierra Nevada, Subsection 4",7.698655930121835,7.664010540927225
2407,"So Sierra Nevada, Subsection 5",7.781601131440848,7.657641201233535
2408,"So Sierra Nevada, Subsection 6",7.6910049542316425,7.651913530091259
2409,"So Sierra Nevada, Subsection 7",7.458171185150322,7.6439535980916125
2410,"So Sierra Nevada, Subsection 8",7.451123493164136,7.635061555481562
2411,"So Sierra Nevada, Subsection 9",7.696926465137215,7.600091299281844
2412,"So Sierra Nevada, Subsection 10",7.452330362160494,7.5956466824544275
2413,"So Sierra Nevada, Subsection 11",7.452930074933009,7.59215710962082
2414,"So Sierra Nevada, Subsection 12",7.454014397667395,7.593210858974574
2415,"South Cuyama, Subsection 0",7.787192043008448,7.720470948395444
2416,"South Cuyama, Subsection 1",7.6998935190259745,7.720822795151923
2417,"South Cuyama, Subsection 2",7.721158226949051,7.72849488054793
2418,"South Cuyama, Subsection 3",7.540518060984649,7.734096944529783
2419,"South Cuyama, Subsection 4",7.475807405809092,7.739101073334032
2420,"South Cuyama, Subsection 5",7.468551061846611,7.742451038590874
2421,"South Cuyama, Subsection 6",7.524003765657324,7.737974048951716
2422,"South Klamath Lake East, Subsection 0",7.4804072472917875,6.876704500943281
2423,"South Klamath Lake East, Subsection 1",7.480376395079693,6.872540204790475
2424,"South Klamath Lake East, Subsection 2",7.48051495527454,6.817525782203491
2425,"South Klamath Lake East, Subsection 3",7.455793582280604,6.810253089037284
2426,"South Klamath Lake East, Subsection 4",7.456079938382999,6.8108360834316946
2427,"South Klamath Lake East, Subsection 5",7.457784626340594,6.8102530890372845
2428,"South Klamath Lake East, Subsection 6",7.441880131276597,6.817525782203492
2429,"South Klamath Lake East, Subsection 7",7.450998011242304,6.872540204790476
2430,"South Klamath Lake East, Subsection 8",7.450998011242304,6.876704500943281
2431,"South Klamath Lake West, Subsection 0",7.3599618126824,6.873863093759613
2432,"South Klamath Lake West, Subsection 1",7.329414962135033,6.8654802132422
2433,"South Klamath Lake West, Subsection 2",7.308715890550604,6.807876189688908
2434,"South Klamath Lake West, Subsection 3",7.302544319861809,6.802887356232048
2435,"South Klamath Lake West, Subsection 4",7.302989332796211,6.806682809197291
2436,"South Klamath Lake West, Subsection 5",7.350289537267446,6.802887356232048
2437,"South Klamath Lake West, Subsection 6",7.302048898228606,6.8078761896889075
2438,"South Klamath Lake West, Subsection 7",7.327974333747833,6.865480213242199
2439,"South Klamath Lake West, Subsection 8",7.329142431426081,6.873863093759612
2440,"Superstition Hills, Subsection 0",7.000838128733468,6.6353148374419115
2441,"Superstition Hills, Subsection 1",6.966701104530159,6.632074602257317
2442,"Superstition Hills, Subsection 2",6.949260980270262,6.5193485940966065
2443,"Superstition Hills, Subsection 3",6.943792659144812,6.519330431317837
2444,"Superstition Hills, Subsection 4",6.945380376464388,8.111967152799613
2445,"Superstition Hills, Subsection 5",6.970600777865931,8.111968549087003
2446,"Surprise Valley 2011 CFM, Subsection 0",7.485589867530697,7.20923210008999
2447,"Surprise Valley 2011 CFM, Subsection 1",7.485330822934164,7.205641972966839
2448,"Surprise Valley 2011 CFM, Subsection 2",7.4825796814090335,7.196821020734076
2449,"Surprise Valley 2011 CFM, Subsection 3",7.4820946065782445,7.187914735638275
2450,"Surprise Valley 2011 CFM, Subsection 4",7.4810360597128955,7.179464993776511
2451,"Surprise Valley 2011 CFM, Subsection 5",7.44868976465719,7.168197640641102
2452,"Surprise Valley 2011 CFM, Subsection 6",7.443797971743071,7.157185812715846
2453,"Surprise Valley 2011 CFM, Subsection 7",7.443508456902872,7.149238785564002
2454,"Surprise Valley 2011 CFM, Subsection 8",7.440239544250725,7.142234633411784
2455,"Surprise Valley 2011 CFM, Subsection 9",7.439044883942534,7.135644887131851
2456,"Surprise Valley 2011 CFM, Subsection 10",7.437550371585588,7.130360151408353
2457,"Surprise Valley 2011 CFM, Subsection 11",7.443158590484847,7.127512485464576
2458,"Surprise Valley 2011 CFM, Subsection 12",7.480300354488303,7.126285769024134
2459,"Surprise Valley 2011 CFM, Subsection 13",7.429590667257795,7.129846615326405
2460,"Surprise Valley 2011 CFM, Subsection 14",7.5058987958592915,6.979654984038289
2461,"Surprise Valley 2011 CFM, Subsection 15",7.5403461290144955,7.023334222430563
2462,"Swain Ravine - Spenceville, Subsection 0",NaN,7.195790156734317
2463,"Swain Ravine - Spenceville, Subsection 1",NaN,7.192054397370907
2464,"Swain Ravine - Spenceville, Subsection 2",NaN,7.148462538987913
2465,"Swain Ravine - Spenceville, Subsection 3",NaN,7.144933702954948
2466,"Swain Ravine - Spenceville, Subsection 4",NaN,7.141816137948119
2467,"Swain Ravine - Spenceville, Subsection 5",NaN,7.098944125751235
2468,"Swain Ravine - Spenceville, Subsection 6",NaN,7.09725855399946
2469,"Swain Ravine - Spenceville, Subsection 7",NaN,7.096700880677741
2470,"Swain Ravine - Spenceville, Subsection 8",NaN,7.09725855399946
2471,"Swain Ravine - Spenceville, Subsection 9",NaN,7.098944125751235
2472,"Swain Ravine - Spenceville, Subsection 10",NaN,7.141816137948119
2473,"Swain Ravine - Spenceville, Subsection 11",NaN,7.144933702954948
2474,"Swain Ravine - Spenceville, Subsection 12",NaN,7.148462538987913
2475,"Swain Ravine - Spenceville, Subsection 13",NaN,7.192054397370907
2476,"Swain Ravine - Spenceville, Subsection 14",NaN,7.195790156734317
2477,"Table Bluff, Subsection 0",7.309269122083566,7.16354641391796
2478,"Table Bluff, Subsection 1",7.415725519097318,7.0877677504359555
2479,"Table Bluff, Subsection 2",7.419929176993537,7.088304985122368
2480,"Table Bluff, Subsection 3",7.432371073639852,7.162570518902682
2481,"Table Bluff, Subsection 4",7.433718743071409,7.220044336175575
2482,"Table Bluff, Subsection 5",7.43608758099147,7.03860018174581
2483,"Tank Canyon, Subsection 0",7.584504093513106,7.309552586417096
2484,"Tank Canyon, Subsection 1",6.873056952498145,7.309273902382095
2485,"Tank Canyon, Subsection 2",6.861390804967609,7.322961727328778
2486,"Tank Canyon, Subsection 3",6.808221972200952,7.337813232915083
2487,"Tank Canyon, Subsection 4",6.8217573879382725,7.347532935641462
2488,"Tank Canyon, Subsection 5",6.866887958413251,7.217134577100772
2489,"Tank Canyon, Subsection 6",6.932386308629389,7.071405046730728
2490,"Thirty Mile Bank, Subsection 0",7.935761222004154,7.2133355909644425
2491,"Thirty Mile Bank, Subsection 1",7.935761222004154,7.497993805737784
2492,"Thirty Mile Bank, Subsection 2",7.935761222004154,7.502317632475644
2493,"Thirty Mile Bank, Subsection 3",7.919990163106892,7.514418575534333
2494,"Thirty Mile Bank, Subsection 4",7.9340481056254815,7.533785674612214
2495,"Thirty Mile Bank, Subsection 5",7.931377095008158,7.553133126236244
2496,"Thirty Mile Bank, Subsection 6",7.913814850513846,7.571942866697368
2497,"Thirty Mile Bank, Subsection 7",7.918444697251485,7.589684609531236
2498,"Tin Mountain, Subsection 0",7.111244151629629,7.3751319453288575
2499,"Tin Mountain, Subsection 1",7.111244151629629,7.374039295386015
2500,"Tin Mountain, Subsection 2",7.111244151629629,7.391464452576868
2501,"Tin Mountain, Subsection 3",7.111244151629629,7.42202199984757
2502,"Tin Mountain, Subsection 4",7.114877073225782,7.45459073714977
2503,"Towne Pass, Subsection 0",7.704240524642427,7.34293480296611
2504,"Towne Pass, Subsection 1",7.464879278386495,7.320607528488821
2505,"Towne Pass, Subsection 2",7.494297820805255,7.289896684371517
2506,"Towne Pass, Subsection 3",7.594960007559338,7.289896684371517
2507,"Towne Pass, Subsection 4",7.604628398474234,6.881927970218009
2508,"Towne Pass, Subsection 5",7.59849370343659,6.885399068858743
2509,"Trinidad (alt1), Subsection 0",7.6222280859858,7.274742682970112
2510,"Trinidad (alt1), Subsection 1",7.574358355405143,7.664234449029702
2511,"Trinidad (alt1), Subsection 2",7.573775022287156,7.663881216951618
2512,"Trinidad (alt1), Subsection 3",7.575921745214498,7.673591239369693
2513,"Trinidad (alt1), Subsection 4",7.5718316687445615,7.684259000337916
2514,"Trinidad (alt1), Subsection 5",7.574220183191646,7.696147106879314
2515,"Trinidad (alt1), Subsection 6",7.573253845609326,7.713252901549904
2516,"Trinidad (alt1), Subsection 7",7.54881122896093,7.719945233404352
2517,"Ventura-Pitas Point, Subsection 0",7.032957088832023,7.790982557577855
2518,"Ventura-Pitas Point, Subsection 1",7.08249829208407,7.787724736992928
2519,"Ventura-Pitas Point, Subsection 2",7.244854746898797,7.796154537707029
2520,"Ventura-Pitas Point, Subsection 3",7.734957852999324,7.828233445327166
2521,"Ventura-Pitas Point, Subsection 4",7.7815911298208595,7.831178929093852
2522,"Ventura-Pitas Point, Subsection 5",7.776211964791845,7.839272100239037
2523,"Ventura-Pitas Point, Subsection 6",7.72465988831653,7.848565864436396
2524,"Ventura-Pitas Point, Subsection 7",7.717149236953112,7.712088873631222
2525,"Verdugo, Subsection 0",7.3482370280823215,7.633106115318225
2526,"Verdugo, Subsection 1",7.42672454552839,7.628959418579136
2527,"Verdugo, Subsection 2",7.535342220351555,7.62490168097915
2528,"Verdugo, Subsection 3",7.278197299802147,7.621521101106287
2529,"Walker Spring 2011 CFM, Subsection 0",7.077558122612715,6.682055427008317
2530,"Walker Spring 2011 CFM, Subsection 1",7.074278594416387,6.6803567809689595
2531,"Walker Spring 2011 CFM, Subsection 2",7.074278594416387,6.6816046225897034
2532,"Walker Spring 2011 CFM, Subsection 3",7.074278594416387,6.684214731415178
2533,"Walker Spring 2011 CFM, Subsection 4",7.074278594416387,6.6876605724874425
2534,"Walker Spring 2011 CFM, Subsection 5",7.075355279649283,6.731350795532103
2535,"Walker Spring 2011 CFM, Subsection 6",7.0758766476177035,6.735105628125646
2536,"West Napa 2011 CFM, Subsection 0",7.209596279110688,7.877876429740552
2537,"West Napa 2011 CFM, Subsection 1",7.183998852267013,7.878381586908405
2538,"West Napa 2011 CFM, Subsection 2",7.177362071269865,7.877626063395347
2539,"West Napa 2011 CFM, Subsection 3",7.151120968833592,7.8781715859597
2540,"West Napa 2011 CFM, Subsection 4",7.148840247110081,7.884852166137955
2541,"West Napa 2011 CFM, Subsection 5",7.166544929701874,7.8998085434507255
2542,"West Napa 2011 CFM, Subsection 6",7.186166566361003,7.899834383302265
2543,"West Tahoe, Subsection 0",7.325175631806941,7.207099921154219
2544,"West Tahoe, Subsection 1",7.28843325759709,7.186770943378933
2545,"West Tahoe, Subsection 2",7.284581620767346,7.170160632665513
2546,"West Tahoe, Subsection 3",7.241658063417096,7.1274597803848385
2547,"West Tahoe, Subsection 4",7.242996098694039,7.1206118567824515
2548,"West Tahoe, Subsection 5",7.286807997748684,7.109918714108203
2549,"West Tahoe, Subsection 6",7.327262529030326,7.129180344553976
2550,"White Mountains, Subsection 0",7.204659529375797,7.189250309721531
2551,"White Mountains, Subsection 1",7.202304738898704,7.185348093551317
2552,"White Mountains, Subsection 2",7.200562728221059,7.18174259283405
2553,"White Mountains, Subsection 3",7.20586117193406,7.148212553770554
