Sect Index,Sect Name,RSQSim,UCERF3
2327,"Santa Ynez (West), Subsection 11",7.617671332142831,7.515153980794943
2328,"Santa Ynez (West), Subsection 12",7.6404088610145235,7.515417025825224
2329,"Santa Ynez (West), Subsection 13",7.61767293613154,7.512290384833358
2330,"Santa Ynez (West), Subsection 14",7.594770064773145,7.509844799298115
2331,"Santa Ynez (West), Subsection 15",7.567900838553921,7.504576079659152
2332,"Santa Ynez (West), Subsection 16",7.551583046264197,7.499639884345243
2333,"Santa Ynez River, Subsection 0",7.2659136040258785,7.77916998850842
2334,"Santa Ynez River, Subsection 1",7.165003546441748,7.781847187445715
2335,"Santa Ynez River, Subsection 2",7.1668199215584245,7.78157567815273
2336,"Santa Ynez River, Subsection 3",7.182940738560343,7.778162701239543
2337,"Santa Ynez River, Subsection 4",7.2766273196222535,7.776829861652124
2338,"Santa Ynez River, Subsection 5",7.398732358955424,7.774538896044373
2339,"Santa Ynez River, Subsection 6",7.442732869268879,7.773081992486248
2340,"Santa Ynez River, Subsection 7",7.468138708217949,7.772233119635439
2341,"Santa Ynez River, Subsection 8",7.5784535845910925,7.771867356565726
2342,"Santa Ynez River, Subsection 9",7.582108716867904,7.438243532281297
2343,"Santa Ynez River, Subsection 10",7.578182619546642,7.4378599544965445
2344,"Santa Ynez River, Subsection 11",7.577895241321156,7.439033338541563
2345,"Sargent 2011 CFM, Subsection 0",7.357792733526003,7.851437624429875
2346,"Sargent 2011 CFM, Subsection 1",7.316570263121659,7.851435243382873
2347,"Sargent 2011 CFM, Subsection 2",7.069238587180694,7.858997147766622
2348,"Sargent 2011 CFM, Subsection 3",7.049725941481323,7.867914575547903
2349,"Sargent 2011 CFM, Subsection 4",7.082409549195838,7.86788397108451
2350,"Sargent 2011 CFM, Subsection 5",7.099498470258599,7.867043580856676
2351,"Sargent 2011 CFM, Subsection 6",7.115800429783258,7.865754794519484
2352,"Sargent 2011 CFM, Subsection 7",7.129782501379762,7.863476686169486
2353,"Sargent 2011 CFM, Subsection 8",7.120647286368993,7.861132355235504
2354,"Sargent 2011 CFM, Subsection 9",7.106074941767797,7.8621284658678485
2355,"Scodie Lineament, Subsection 0",6.539005775325171,7.304172145176199
2356,"Scodie Lineament, Subsection 1",6.539005775325171,7.298962587145406
2357,"Scodie Lineament, Subsection 2",6.539005775325171,7.294251451218542
2358,"Scodie Lineament, Subsection 3",6.539005775325171,7.290106358474235
2359,"Scodie Lineament, Subsection 4",6.539005775325171,7.290184009734614
2360,"Sheephole, Subsection 0",6.748164925683189,7.192818860725355
2361,"Sheephole, Subsection 1",6.748164925683189,7.168958241477809
2362,"Sheephole, Subsection 2",6.75831764680944,7.169029208520986
2363,"Shoreline, Subsection 0",7.427543199253308,7.986800724592904
2364,"Shoreline, Subsection 1",7.549408227883211,7.936709335712113
2365,"Shoreline, Subsection 2",7.662057262932511,7.94321874839515
2366,"Shoreline, Subsection 3",7.657267116601195,7.943819033712953
2367,"Sierra Madre, Subsection 0",7.4526306439708945,7.818248728194556
2368,"Sierra Madre, Subsection 1",7.432408201225044,7.813513812192824
2369,"Sierra Madre, Subsection 2",7.414522628718435,7.810759765915446
2370,"Sierra Madre, Subsection 3",7.412179332369912,7.808265049063475
2371,"Sierra Madre, Subsection 4",7.42721340684548,7.807503798348307
2372,"Sierra Madre, Subsection 5",7.438550620562285,7.804245713680326
2373,"Sierra Madre, Subsection 6",7.43907557303565,7.804707673722751
2374,"Sierra Madre (San Fernando), Subsection 0",7.321832017838983,7.799757828987353
2375,"Sierra Madre (San Fernando), Subsection 1",7.169277494408767,7.795483857752102
2376,"Sierra Madre (San Fernando), Subsection 2",7.119839363377839,7.79435099223697
2377,"Sierra Nevada  (No Extension), Subsection 0",7.560424839864713,7.5901531504177555
2378,"Sierra Nevada  (No Extension), Subsection 1",7.5635897920787425,7.589350169746998
2379,"Sierra Nevada  (No Extension), Subsection 2",7.564909706825639,7.596978962846369
2380,"Sierra Nevada  (No Extension), Subsection 3",7.5608681382119025,7.604748922041705
2381,"Silver Creek 2011 CFM, Subsection 0",7.171668198043264,7.979420990700521
2382,"Silver Creek 2011 CFM, Subsection 1",7.246051784073761,7.977663961680544
2383,"Silver Creek 2011 CFM, Subsection 2",7.839441503373616,7.970294837967017
2384,"Silver Creek 2011 CFM, Subsection 3",7.205046495509286,7.964936573587013
2385,"Silver Creek 2011 CFM, Subsection 4",7.188854564136298,7.954607852902221
2386,"Silver Creek 2011 CFM, Subsection 5",7.195664492515681,7.941872688339695
2387,"Silver Creek 2011 CFM, Subsection 6",7.212212475293849,7.925685873870752
2388,"Silver Creek 2011 CFM, Subsection 7",7.455829745910503,7.909120346592942
2389,"Silver Creek 2011 CFM, Subsection 8",7.4698495536487775,7.896053272080901
2390,"Simi-Santa Rosa, Subsection 0",7.316989886216258,7.710182699108497
2391,"Simi-Santa Rosa, Subsection 1",7.342227397440759,7.709952176041366
2392,"Simi-Santa Rosa, Subsection 2",7.355988224768527,7.71110681600046
2393,"Simi-Santa Rosa, Subsection 3",7.354076721538988,7.711679320444649
2394,"Simi-Santa Rosa, Subsection 4",7.366467482750934,7.7128644182040205
2395,"Simi-Santa Rosa, Subsection 5",7.370684421032719,7.70486396120311
2396,"Simi-Santa Rosa, Subsection 6",7.360244484583811,7.691774164023358
2397,"Sisar, Subsection 0",7.360707434719569,7.75958016858222
2398,"Sisar, Subsection 1",7.377084644103339,7.75958016858222
2399,"Skinner Flat 2011 CFM, Subsection 0",NaN,6.102328645462833
2400,"Skinner Flat 2011 CFM, Subsection 1",NaN,5.929679274063434
2401,"Skinner Flat 2011 CFM, Subsection 2",NaN,6.102328645462833
2402,"So Sierra Nevada, Subsection 0",7.678370411788639,7.703709643962663
2403,"So Sierra Nevada, Subsection 1",7.238395747736809,7.694216197880802
2404,"So Sierra Nevada, Subsection 2",7.202170395169779,7.6832806175713255
2405,"So Sierra Nevada, Subsection 3",7.21537719204737,7.682086446046647
2406,"So Sierra Nevada, Subsection 4",7.230795752210345,7.664010540927225
2407,"So Sierra Nevada, Subsection 5",7.282488068800698,7.657641201233535
2408,"So Sierra Nevada, Subsection 6",7.281509347344324,7.651913530091259
2409,"So Sierra Nevada, Subsection 7",7.283359121466898,7.6439535980916125
2410,"So Sierra Nevada, Subsection 8",7.291629776253977,7.635061555481562
2411,"So Sierra Nevada, Subsection 9",7.337812817488482,7.600091299281844
2412,"So Sierra Nevada, Subsection 10",7.413111614831365,7.5956466824544275
2413,"So Sierra Nevada, Subsection 11",7.41346043258746,7.59215710962082
2414,"So Sierra Nevada, Subsection 12",7.4582296242066555,7.593210858974574
2415,"South Cuyama, Subsection 0",7.532619101282244,7.720470948395444
2416,"South Cuyama, Subsection 1",7.5667828074581625,7.720822795151923
2417,"South Cuyama, Subsection 2",7.442556959601755,7.72849488054793
2418,"South Cuyama, Subsection 3",7.452091934555846,7.734096944529783
2419,"South Cuyama, Subsection 4",7.573481953185466,7.739101073334032
2420,"South Cuyama, Subsection 5",7.570065677579702,7.742451038590874
2421,"South Cuyama, Subsection 6",7.547992544545474,7.737974048951716
2422,"South Klamath Lake East, Subsection 0",7.347066050598136,6.876704500943281
2423,"South Klamath Lake East, Subsection 1",7.342997263210808,6.872540204790475
2424,"South Klamath Lake East, Subsection 2",7.3321253665556325,6.817525782203491
2425,"South Klamath Lake East, Subsection 3",7.333522687748766,6.810253089037284
2426,"South Klamath Lake East, Subsection 4",7.334377395754927,6.8108360834316946
2427,"South Klamath Lake East, Subsection 5",7.33337640276552,6.8102530890372845
2428,"South Klamath Lake East, Subsection 6",7.339028878103612,6.817525782203492
2429,"South Klamath Lake East, Subsection 7",7.350049688574467,6.872540204790476
2430,"South Klamath Lake East, Subsection 8",7.3495011472973975,6.876704500943281
2431,"South Klamath Lake West, Subsection 0",7.343955408955598,6.873863093759613
2432,"South Klamath Lake West, Subsection 1",7.33546020229282,6.8654802132422
2433,"South Klamath Lake West, Subsection 2",7.332255849074199,6.807876189688908
2434,"South Klamath Lake West, Subsection 3",7.321183719393672,6.802887356232048
2435,"South Klamath Lake West, Subsection 4",7.323138136598706,6.806682809197291
2436,"South Klamath Lake West, Subsection 5",7.317194405962838,6.802887356232048
2437,"South Klamath Lake West, Subsection 6",7.309049000198367,6.8078761896889075
2438,"South Klamath Lake West, Subsection 7",7.3310874742055,6.865480213242199
2439,"South Klamath Lake West, Subsection 8",7.3311184494955555,6.873863093759612
2440,"Superstition Hills, Subsection 0",7.19257626562727,6.6353148374419115
2441,"Superstition Hills, Subsection 1",7.191881164251894,6.632074602257317
2442,"Superstition Hills, Subsection 2",7.20031895702707,6.5193485940966065
2443,"Superstition Hills, Subsection 3",7.201661673819295,6.519330431317837
2444,"Superstition Hills, Subsection 4",7.202026910474166,8.111967152799613
2445,"Superstition Hills, Subsection 5",7.2021150884272025,8.111968549087003
2446,"Surprise Valley 2011 CFM, Subsection 0",7.504841458284764,7.20923210008999
2447,"Surprise Valley 2011 CFM, Subsection 1",7.506308304918709,7.205641972966839
2448,"Surprise Valley 2011 CFM, Subsection 2",7.501331012929322,7.196821020734076
2449,"Surprise Valley 2011 CFM, Subsection 3",7.500836870468049,7.187914735638275
2450,"Surprise Valley 2011 CFM, Subsection 4",7.4826744834787515,7.179464993776511
2451,"Surprise Valley 2011 CFM, Subsection 5",7.472547910955156,7.168197640641102
2452,"Surprise Valley 2011 CFM, Subsection 6",7.467392444467199,7.157185812715846
2453,"Surprise Valley 2011 CFM, Subsection 7",7.472229802522429,7.149238785564002
2454,"Surprise Valley 2011 CFM, Subsection 8",7.476747788853165,7.142234633411784
2455,"Surprise Valley 2011 CFM, Subsection 9",7.4765647074419705,7.135644887131851
2456,"Surprise Valley 2011 CFM, Subsection 10",7.474660802927316,7.130360151408353
2457,"Surprise Valley 2011 CFM, Subsection 11",7.475281848138881,7.127512485464576
2458,"Surprise Valley 2011 CFM, Subsection 12",7.4746088915236495,7.126285769024134
2459,"Surprise Valley 2011 CFM, Subsection 13",7.474531665927758,7.129846615326405
2460,"Surprise Valley 2011 CFM, Subsection 14",7.4709950429326835,6.979654984038289
2461,"Surprise Valley 2011 CFM, Subsection 15",7.472156045493371,7.023334222430563
2462,"Swain Ravine - Spenceville, Subsection 0",NaN,7.195790156734317
2463,"Swain Ravine - Spenceville, Subsection 1",NaN,7.192054397370907
2464,"Swain Ravine - Spenceville, Subsection 2",NaN,7.148462538987913
2465,"Swain Ravine - Spenceville, Subsection 3",NaN,7.144933702954948
2466,"Swain Ravine - Spenceville, Subsection 4",NaN,7.141816137948119
2467,"Swain Ravine - Spenceville, Subsection 5",NaN,7.098944125751235
2468,"Swain Ravine - Spenceville, Subsection 6",NaN,7.09725855399946
2469,"Swain Ravine - Spenceville, Subsection 7",NaN,7.096700880677741
2470,"Swain Ravine - Spenceville, Subsection 8",NaN,7.09725855399946
2471,"Swain Ravine - Spenceville, Subsection 9",NaN,7.098944125751235
2472,"Swain Ravine - Spenceville, Subsection 10",NaN,7.141816137948119
2473,"Swain Ravine - Spenceville, Subsection 11",NaN,7.144933702954948
2474,"Swain Ravine - Spenceville, Subsection 12",NaN,7.148462538987913
2475,"Swain Ravine - Spenceville, Subsection 13",NaN,7.192054397370907
2476,"Swain Ravine - Spenceville, Subsection 14",NaN,7.195790156734317
2477,"Table Bluff, Subsection 0",7.511561681784711,7.16354641391796
2478,"Table Bluff, Subsection 1",7.505717552205484,7.0877677504359555
2479,"Table Bluff, Subsection 2",7.475980094963299,7.088304985122368
2480,"Table Bluff, Subsection 3",7.472279762675888,7.162570518902682
2481,"Table Bluff, Subsection 4",7.468621022289998,7.220044336175575
2482,"Table Bluff, Subsection 5",7.466354188821099,7.03860018174581
2483,"Tank Canyon, Subsection 0",7.474433659035441,7.309552586417096
2484,"Tank Canyon, Subsection 1",7.227278838828073,7.309273902382095
2485,"Tank Canyon, Subsection 2",7.216061653920677,7.322961727328778
2486,"Tank Canyon, Subsection 3",7.207800840745419,7.337813232915083
2487,"Tank Canyon, Subsection 4",7.187930519277851,7.347532935641462
2488,"Tank Canyon, Subsection 5",7.2042495463412655,7.217134577100772
2489,"Tank Canyon, Subsection 6",7.223585445922394,7.071405046730728
2490,"Thirty Mile Bank, Subsection 0",7.8025666113151795,7.2133355909644425
2491,"Thirty Mile Bank, Subsection 1",7.637390865653464,7.497993805737784
2492,"Thirty Mile Bank, Subsection 2",7.688549320364106,7.502317632475644
2493,"Thirty Mile Bank, Subsection 3",7.80711578877661,7.514418575534333
2494,"Thirty Mile Bank, Subsection 4",7.6969071633727095,7.533785674612214
2495,"Thirty Mile Bank, Subsection 5",7.770672257645874,7.553133126236244
2496,"Thirty Mile Bank, Subsection 6",7.64788792598649,7.571942866697368
2497,"Thirty Mile Bank, Subsection 7",7.547299018210792,7.589684609531236
2498,"Tin Mountain, Subsection 0",7.120939434167576,7.3751319453288575
2499,"Tin Mountain, Subsection 1",7.120939434167576,7.374039295386015
2500,"Tin Mountain, Subsection 2",7.120939434167576,7.391464452576868
2501,"Tin Mountain, Subsection 3",7.120939434167576,7.42202199984757
2502,"Tin Mountain, Subsection 4",7.118950390315843,7.45459073714977
2503,"Towne Pass, Subsection 0",7.723034715756729,7.34293480296611
2504,"Towne Pass, Subsection 1",7.537317985929723,7.320607528488821
2505,"Towne Pass, Subsection 2",7.531551874012802,7.289896684371517
2506,"Towne Pass, Subsection 3",7.54422290500739,7.289896684371517
2507,"Towne Pass, Subsection 4",7.562066925757869,6.881927970218009
2508,"Towne Pass, Subsection 5",7.575628021456996,6.885399068858743
2509,"Trinidad (alt1), Subsection 0",7.645106646240032,7.274742682970112
2510,"Trinidad (alt1), Subsection 1",7.643699288319465,7.664234449029702
2511,"Trinidad (alt1), Subsection 2",7.637716774089418,7.663881216951618
2512,"Trinidad (alt1), Subsection 3",7.642815885401853,7.673591239369693
2513,"Trinidad (alt1), Subsection 4",7.660806812594407,7.684259000337916
2514,"Trinidad (alt1), Subsection 5",7.688973700761392,7.696147106879314
2515,"Trinidad (alt1), Subsection 6",7.707950685000702,7.713252901549904
2516,"Trinidad (alt1), Subsection 7",7.714596128677177,7.719945233404352
2517,"Ventura-Pitas Point, Subsection 0",7.383017224753517,7.790982557577855
2518,"Ventura-Pitas Point, Subsection 1",7.362976790009279,7.787724736992928
2519,"Ventura-Pitas Point, Subsection 2",7.353782045280012,7.796154537707029
2520,"Ventura-Pitas Point, Subsection 3",7.364881837718471,7.828233445327166
2521,"Ventura-Pitas Point, Subsection 4",7.39685933479254,7.831178929093852
2522,"Ventura-Pitas Point, Subsection 5",7.433513848476629,7.839272100239037
2523,"Ventura-Pitas Point, Subsection 6",7.512774190046547,7.848565864436396
2524,"Ventura-Pitas Point, Subsection 7",7.530831403501998,7.712088873631222
2525,"Verdugo, Subsection 0",7.144987514501417,7.633106115318225
2526,"Verdugo, Subsection 1",7.085446583794342,7.628959418579136
2527,"Verdugo, Subsection 2",7.083020488424136,7.62490168097915
2528,"Verdugo, Subsection 3",7.1702916662605265,7.621521101106287
2529,"Walker Spring 2011 CFM, Subsection 0",6.998733327080896,6.682055427008317
2530,"Walker Spring 2011 CFM, Subsection 1",6.952234896240989,6.6803567809689595
2531,"Walker Spring 2011 CFM, Subsection 2",6.95039192825442,6.6816046225897034
2532,"Walker Spring 2011 CFM, Subsection 3",6.950115932959835,6.684214731415178
2533,"Walker Spring 2011 CFM, Subsection 4",6.950115932959835,6.6876605724874425
2534,"Walker Spring 2011 CFM, Subsection 5",6.939347707432628,6.731350795532103
2535,"Walker Spring 2011 CFM, Subsection 6",7.015062814395801,6.735105628125646
2536,"West Napa 2011 CFM, Subsection 0",7.256191860795511,7.877876429740552
2537,"West Napa 2011 CFM, Subsection 1",7.253680505525108,7.878381586908405
2538,"West Napa 2011 CFM, Subsection 2",7.25232645953814,7.877626063395347
2539,"West Napa 2011 CFM, Subsection 3",7.248977532192519,7.8781715859597
2540,"West Napa 2011 CFM, Subsection 4",7.244128349386498,7.884852166137955
2541,"West Napa 2011 CFM, Subsection 5",7.248897792547844,7.8998085434507255
2542,"West Napa 2011 CFM, Subsection 6",7.244964479898171,7.899834383302265
2543,"West Tahoe, Subsection 0",7.48756455962324,7.207099921154219
2544,"West Tahoe, Subsection 1",7.48756455962324,7.186770943378933
2545,"West Tahoe, Subsection 2",7.487406974059424,7.170160632665513
2546,"West Tahoe, Subsection 3",7.487357421418466,7.1274597803848385
